variable_name,variable_name_in_database,bican_uuid,short_name,full_name,display_name,description,value_type,nullable,parent_id,parent_name,resource_category,parent_id,min,max,numeric_type,step,unit,dependent_name,options,null_represents
general_subject_fields,,,General Subject Fields,General Subject Fields,General Subject Fields,,,,,,,,,,,,,,,
donor_local_id,subject_id,f8af20f7-e8b8-47b5-8a68-9ec1f913ffdf,Local Donor ID,Local Donor ID,Local Donor ID,Donor identifier given by the brain bank or the institution that holds the brain,text,No,,General Subject Fields,Donor,,,,,,,,,
donor_nhash_id,study_id,,Donor NHash ID,NHash Donor ID,NHash Donor ID,NIMP generated globally unique identifier for a Donor ,text,No,,General Subject Fields,Donor,,,,,,,,,
repository,repository,408682ed-0e27-41e2-b9fa-f05674366d6e,Repository,Repository,Repository,"If the brain is from NBB, the NBB repository the brain belongs to",categorical,Yes,,General Subject Fields,Donor,,,,,,,,1/#/TBD/#/|2/#/Miami/#/|3/#/Mt. Sinai/#/|4/#/Sepulveda/#/|5/#/Harvard/#/|8/#/Maryland Psychiatric/#/|9/#/HBCC/#/|7/#/Maryland/#/|6/#/Pittsburgh/#/|10/#/UCLA/#/|UTHealth/#/UTHealth/#/UTHealth|Allen Institute/#/Allen Institute/#/Allen Institute|Broad Institute/#/Broad Institute/#/Broad Institute|UCSF/#/UCSF/#/UCSF|Salk Institute/#/Salk Institute/#/Salk Institute|Harvard University/#/Harvard University/#/Harvard University|UCLA/#/UCLA/#/UCLA|UT Southwestern/#/UT Southwestern/#/UT Southwestern|UT Southwestern Medical Center/#/UT Southwestern Medical Center/#/UT Southwestern Medical Center,
donor_source,donor_source,0d0cf732-0f76-409d-9a73-7a96d829d3d3,Donor Source,Donor Source,Donor Source,"The source of the donor brain. This could be either from NBB, UM1 project, or other",categorical,No,,General Subject Fields,Donor,,,,,,,,BICAN-NBB/#/BICAN-NBB/#/Donor from NIH NeuroBioBank|BICAN-UM1/#/BICAN-UM1/#/Donor from UM1 project|Other/#/Other/#/Other,
ethnicity,ethnicity,918370df-49f6-4361-9c52-f46b16412980,Ethnicity,Ethnicity,Ethnicity,Ethnicity of the donor,categorical,Yes,,General Subject Fields,Donor,,,,,,,,"PV000034/#/Hispanic or Latino/#/A person of Mexican, Puerto Rican, Cuban, Central or South American, Iberian Peninsula, or other Spanish culture or origin, regardless of race|PV000035/#/Not Hispanic or Latino/#/A person not meeting the definition for Hispanic or Latino|PV000036/#/Unknown/#/Could not be determined or unsure|PV000037/#/Not reported/#/Not provided or available",
race,race,e515c009-550e-4f9c-b1b6-fc876a6fb2a8,Race,Race,Race,Race of the donor,categorical,Yes,,General Subject Fields,Donor,,,,,,,,"PV000062/#/American Indian or Alaska Native/#/A person having origins in any of the original peoples of North and South America (including Central America), and who maintains tribal affiliation or community attachment|PV000063/#/Asian/#/A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, the Philippine Islands, Thailand, and Vietnam|PV000064/#/Black or African-American/#/A person having origins in any of the black racial groups of Africa. Terms such as ""Haitian"" or ""Negro"" can be used in addition to ""Black or African American.""|PV000065/#/Native Hawaiian or Other Pacific Islander/#/Denotes a person having origins in any of the original peoples of Hawaii, Guam, Samoa, or other Pacific Islands. The term covers particularly people who identify themselves as part-Hawaiian, Native Hawaiian, Guamanian or Chamorro, Carolinian, Samoan, Chuu|PV000066/#/White/#/Denotes a person with European, Middle Eastern, or North African ancestral origin who identifies, or is identified, as White|PV000067/#/Unknown/#/Could not be determined or unsure|PV000068/#/Not reported/#/Not provided or unavailable",
second_race,second_race,192fe5b1-c812-4767-86fb-3178f9914705,Second Race,Second Race,Second Race,Second race if available for the donor,categorical,Yes,,General Subject Fields,Donor,,,,,,,,"PV000062/#/American Indian or Alaska Native/#/A person having origins in any of the original peoples of North and South America (including Central America), and who maintains tribal affiliation or community attachment|PV000063/#/Asian/#/A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, the Philippine Islands, Thailand, and Vietnam|PV000064/#/Black or African-American/#/A person having origins in any of the black racial groups of Africa. Terms such as ""Haitian"" or ""Negro"" can be used in addition to ""Black or African American.""|PV000065/#/Native Hawaiian or Other Pacific Islander/#/Denotes a person having origins in any of the original peoples of Hawaii, Guam, Samoa, or other Pacific Islands. The term covers particularly people who identify themselves as part-Hawaiian, Native Hawaiian, Guamanian or Chamorro, Carolinian, Samoan, Chuu|PV000066/#/White/#/Denotes a person with European, Middle Eastern, or North African ancestral origin who identifies, or is identified, as White|PV000067/#/Unknown/#/Could not be determined or unsure|PV000068/#/Not reported/#/Not provided or unavailable",
sex,sex,c819b9d5-2fde-40b2-bf0d-e07b56f96ac9,Sex at Birth,Sex at Birth,Sex at Birth,Donor's sex at birth,categorical,Yes,,General Subject Fields,Donor,,,,,,,,1/#/Male/#/|2/#/Female/#/|7/#/Other/#/|8/#/Unknown/#/|9/#/Not Reported/#/,
gender,gender,1c71e775-65aa-442b-a392-1cf9a44e326e,Gender at Time of Death,Gender at Time of Death,Gender at Time of Death,Donor's gender at death,categorical,Yes,,General Subject Fields,Donor,,,,,,,,1/#/Male/#/|2/#/Female/#/|3/#/Transgender Male/#/|4/#/Transgender Female/#/|5/#/Non-Binary/#/|6/#/Gender Fluid/#/|7/#/Other/#/|8/#/Unknown/#/|9/#/Not Reported/#/,
